"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-03-14 04:00:00,0.890909090909091,0.0121212121212121,0.00303030303030303,1.11375011964278,"Monday","04"
2016-03-14 04:10:00,0.936363636363636,0.160606060606061,0.0121212121212121,1.13780239170248,"Monday","04"
2016-03-14 04:20:00,0.918181818181818,0.809090909090909,0.0363636363636364,1.22108499660636,"Monday","04"
2016-03-14 04:30:00,0.927272727272727,0.384848484848485,0.0212121212121212,1.16841208862536,"Monday","04"
2016-03-14 04:40:00,0.881818181818182,0.0333333333333333,0.00606060606060606,1.11966342311917,"Monday","04"
2016-03-14 04:50:00,0.91578947368421,0.545454545454545,0.0181818181818182,1.16166545315222,"Monday","04"
2016-03-14 05:00:00,1,1.06363636363636,0.142424242424242,1.61960375796665,"Monday","05"
2016-03-14 05:10:00,0.911111111111111,0.657575757575758,0.127272727272727,1.49563357667489,"Monday","05"
2016-03-14 05:20:00,0.876404494382023,2.19090909090909,0.178787878787879,1.65901766907085,"Monday","05"
2016-03-14 05:30:00,0.8875,5.17878787878788,0.251515151515152,1.8342895728169,"Monday","05"
2016-03-14 05:40:00,0.875,3.73333333333333,0.212121212121212,1.72483739473603,"Monday","05"
2016-03-14 05:50:00,0.963855421686747,3.63939393939394,0.175757575757576,1.60563035860206,"Monday","05"
2016-03-14 06:00:00,0.775280898876405,4.23333333333333,0.163636363636364,1.5175389389197,"Monday","06"
2016-03-14 06:10:00,0.975,1.96363636363636,0.0878787878787879,1.30879957350818,"Monday","06"
2016-03-14 06:20:00,0.9125,0.93030303030303,0.0484848484848485,1.23267893520269,"Monday","06"
2016-03-14 06:30:00,0.942857142857143,0.290909090909091,0.0303030303030303,1.17726193829016,"Monday","06"
2016-03-14 06:40:00,0.87719298245614,1.81212121212121,0.0848484848484849,1.30703966166034,"Monday","06"
2016-03-14 06:50:00,0.88,4.22727272727273,0.148484848484848,1.49460917765444,"Monday","06"
2016-03-14 07:00:00,0.78,5.7,0.190909090909091,1.62294951081276,"Monday","07"
2016-03-14 07:10:00,0.8,2.23939393939394,0.103030303030303,1.36579914544568,"Monday","07"
2016-03-14 07:20:00,1,5.08787878787879,0.148484848484848,1.49271105762684,"Monday","07"
2016-03-14 07:30:00,1,4.71212121212121,0.148484848484848,1.42822142442067,"Monday","07"
2016-03-14 07:40:00,0.979166666666667,3.35454545454545,0.096969696969697,1.38439559828151,"Monday","07"
2016-03-14 07:50:00,0.970588235294118,6.21818181818182,0.212121212121212,1.62112869042339,"Monday","07"
2016-03-14 08:00:00,1,7.26666666666667,0.209090909090909,1.67655841979113,"Monday","08"
2016-03-14 08:10:00,1,2.83333333333333,0.127272727272727,1.36052860328645,"Monday","08"
2016-03-14 08:20:00,1,1.75757575757576,0.0878787878787879,1.35135699944063,"Monday","08"
2016-03-14 08:30:00,0.85,6.11818181818182,0.215151515151515,1.65490393674735,"Monday","08"
2016-03-14 08:40:00,0.65,6.84545454545455,0.175757575757576,1.61675560203466,"Monday","08"
2016-03-14 08:50:00,1,5.58484848484848,0.2,1.57881335796732,"Monday","08"
2016-03-14 09:00:00,0.95,5.31212121212121,0.2,1.52890853863774,"Monday","09"
2016-03-14 09:10:00,0.95,8.93939393939394,0.278787878787879,1.87572820529793,"Monday","09"
2016-03-14 09:20:00,0.692307692307692,11.330303030303,0.345454545454545,2.05793405464201,"Monday","09"
2016-03-14 09:30:00,0.9,9.60909090909091,0.306060606060606,1.91444071729978,"Monday","09"
2016-03-14 09:40:00,0.9,11.7454545454545,0.342424242424242,2.03843957077373,"Monday","09"
2016-03-14 09:50:00,1,7.46060606060606,0.315151515151515,1.96916971802711,"Monday","09"
2016-03-14 10:00:00,1,3.30606060606061,0.16969696969697,1.48741593234467,"Monday","10"
2016-03-14 10:10:00,1,2.65454545454545,0.142424242424242,1.43310390457962,"Monday","10"
2016-03-14 10:20:00,1,4.18787878787879,0.203030303030303,1.56413050582915,"Monday","10"
2016-03-14 10:30:00,0.6,6.80909090909091,0.245454545454545,1.73890202226061,"Monday","10"
2016-03-14 10:40:00,0,7.27272727272727,0.248484848484848,1.73312569043853,"Monday","10"
2016-03-14 14:00:00,1,4.82121212121212,0.203030303030303,1.62077032417962,"Monday","14"
2016-03-14 14:10:00,1,6.13636363636364,0.233333333333333,1.68370138786056,"Monday","14"
2016-03-14 14:20:00,1,8.1030303030303,0.227272727272727,1.71596790624387,"Monday","14"
2016-03-14 14:30:00,1,5.70909090909091,0.196969696969697,1.60648099816207,"Monday","14"
2016-03-14 14:40:00,1,6.72727272727273,0.272727272727273,1.84757017493248,"Monday","14"
2016-03-14 14:50:00,0.9,2.98787878787879,0.133333333333333,1.49153796253782,"Monday","14"
2016-03-14 15:00:00,1,3.73939393939394,0.154545454545455,1.45671253637834,"Monday","15"
2016-03-14 15:10:00,1,5.71818181818182,0.193939393939394,1.55658544265863,"Monday","15"
2016-03-14 15:20:00,1,3.84242424242424,0.145454545454545,1.45225108193629,"Monday","15"
2016-03-14 15:30:00,1,3.99090909090909,0.163636363636364,1.52558359955296,"Monday","15"
2016-03-14 20:30:00,0.444444444444444,10.3060606060606,0.390909090909091,2.03796338962786,"Monday","20"
2016-03-14 20:40:00,0.7,8.56969696969697,0.293939393939394,1.82381699916088,"Monday","20"
2016-03-14 20:50:00,0.8,5.74545454545455,0.23030303030303,1.66158585060726,"Monday","20"
2016-03-14 21:00:00,1,5.47272727272727,0.203030303030303,1.61811029567863,"Monday","21"
2016-03-14 21:10:00,1,3.11515151515152,0.115151515151515,1.43031948208809,"Monday","21"
2016-03-14 21:20:00,1,2.4969696969697,0.118181818181818,1.41180717818665,"Monday","21"
2016-03-14 21:30:00,1,2.41515151515152,0.127272727272727,1.42850827249614,"Monday","21"
2016-03-14 21:40:00,0.655172413793103,2.91818181818182,0.157575757575758,1.50967051061717,"Monday","21"
2016-03-14 21:50:00,0.733333333333333,2.78484848484848,0.148484848484848,1.46054205768036,"Monday","21"
2016-03-14 22:00:00,0.733333333333333,1.52727272727273,0.096969696969697,1.38578027288119,"Monday","22"
2016-03-14 22:10:00,0.868421052631579,1.34848484848485,0.0727272727272727,1.29611060294238,"Monday","22"
2016-03-14 22:20:00,0.88,0.584848484848485,0.0545454545454545,1.23356420903495,"Monday","22"
2016-03-14 22:30:00,0.864406779661017,0.339393939393939,0.0242424242424242,1.18799845287294,"Monday","22"
2016-03-14 22:40:00,1,0.636363636363636,0.0424242424242424,1.216202819528,"Monday","22"
2016-03-14 22:50:00,0.985507246376812,0.509090909090909,0.0303030303030303,1.184765546069,"Monday","22"
2016-03-14 23:00:00,0.932432432432432,0.463636363636364,0.0212121212121212,1.17642260591189,"Monday","23"
2016-03-14 23:10:00,0.9625,1.73030303030303,0.0606060606060606,1.24759400125706,"Monday","23"
2016-03-14 23:20:00,0.932584269662921,1.06060606060606,0.0393939393939394,1.22081375970985,"Monday","23"
2016-03-14 23:30:00,0.95,3.72727272727273,0.124242424242424,1.36449751709447,"Monday","23"
2016-03-14 23:40:00,0.981818181818182,3.5,0.1,1.30003227537329,"Monday","23"
2016-03-14 23:50:00,1,3.28787878787879,0.0939393939393939,1.31007566849391,"Monday","23"
2016-03-15,0.885714285714286,0.191919191919192,0.0101010101010101,1.15942101045088,"Tuesday","00"
2016-03-15 00:10:00,0.936363636363636,0.372727272727273,0.0242424242424242,1.18346578912301,"Tuesday","00"
2016-03-15 00:20:00,0.945454545454545,1.07272727272727,0.0242424242424242,1.21377366781235,"Tuesday","00"
2016-03-15 00:30:00,0.863636363636364,0.142424242424242,0.0121212121212121,1.13926557537281,"Tuesday","00"
2016-03-15 00:40:00,0.963636363636364,0.884848484848485,0.0545454545454545,1.24465072714921,"Tuesday","00"
2016-03-15 00:50:00,0.936936936936937,0.548484848484848,0.0363636363636364,1.21117536299156,"Tuesday","00"
2016-03-15 01:00:00,0.875,0.187878787878788,0.0121212121212121,1.14586148460706,"Tuesday","01"
2016-03-15 01:10:00,0.941666666666667,0.154545454545455,0.00303030303030303,1.13483415173762,"Tuesday","01"
2016-03-15 01:20:00,0.908333333333333,0.224242424242424,0.00909090909090909,1.13969172690854,"Tuesday","01"
2016-03-15 01:30:00,0.958333333333333,0.109090909090909,0.00909090909090909,1.13317166584911,"Tuesday","01"
2016-03-15 01:40:00,0.933333333333333,0.0606060606060606,0.00606060606060606,1.13598551732121,"Tuesday","01"
2016-03-15 01:50:00,0.875,0.524242424242424,0.0272727272727273,1.19232121290583,"Tuesday","01"
2016-03-15 02:00:00,0.946153846153846,0.187878787878788,0.0181818181818182,1.15773006262201,"Tuesday","02"
2016-03-15 02:10:00,0.930769230769231,0.242424242424242,0.0151515151515152,1.14729551438129,"Tuesday","02"
2016-03-15 02:20:00,0.898550724637681,0.175757575757576,0.0121212121212121,1.13564678629239,"Tuesday","02"
2016-03-15 02:30:00,0.870967741935484,0.378787878787879,0.0303030303030303,1.15525314952388,"Tuesday","02"
2016-03-15 02:40:00,0.875,0,0.00303030303030303,1.11501214883544,"Tuesday","02"
2016-03-15 02:50:00,0.91875,0.0878787878787879,0.00909090909090909,1.12423311833179,"Tuesday","02"
2016-03-15 03:00:00,0.960264900662252,0.115151515151515,0.00909090909090909,1.13520414919564,"Tuesday","03"
2016-03-15 03:10:00,1,0,0,1.11195584607847,"Tuesday","03"
2016-03-15 03:20:00,0.993333333333333,0.106060606060606,0.00303030303030303,1.12658266515443,"Tuesday","03"
2016-03-15 03:30:00,0.900709219858156,0.178787878787879,0.0151515151515152,1.16599415016897,"Tuesday","03"
2016-03-15 03:40:00,0.935714285714286,1.09393939393939,0.0666666666666667,1.2771512074904,"Tuesday","03"
2016-03-15 03:50:00,0.971223021582734,1.36666666666667,0.0696969696969697,1.2967663006349,"Tuesday","03"
2016-03-15 04:00:00,0.961538461538462,0.184848484848485,0.0272727272727273,1.20223678783937,"Tuesday","04"
2016-03-15 04:10:00,0.875968992248062,1.53636363636364,0.0606060606060606,1.27124433354898,"Tuesday","04"
2016-03-15 04:20:00,0.891666666666667,1.16363636363636,0.0696969696969697,1.3013847555175,"Tuesday","04"
2016-03-15 04:30:00,0.941666666666667,0.290909090909091,0.0181818181818182,1.15876869378668,"Tuesday","04"
2016-03-15 04:40:00,0.95,0.154545454545455,0.0121212121212121,1.13421739249518,"Tuesday","04"
2016-03-15 04:50:00,0.933333333333333,0.212121212121212,0.0181818181818182,1.15340984481754,"Tuesday","04"
2016-03-15 05:00:00,0.966666666666667,0.709090909090909,0.0333333333333333,1.28037339069626,"Tuesday","05"
2016-03-15 05:10:00,0.933333333333333,2.10606060606061,0.127272727272727,1.43053375338063,"Tuesday","05"
2016-03-15 05:20:00,0.912280701754386,2.95454545454545,0.181818181818182,1.59841596429998,"Tuesday","05"
2016-03-15 05:30:00,0.97,2.5030303030303,0.133333333333333,1.41620196483352,"Tuesday","05"
2016-03-15 05:40:00,0.86,1.43333333333333,0.112121212121212,1.38272048198815,"Tuesday","05"
2016-03-15 05:50:00,0.835164835164835,2.06363636363636,0.0757575757575758,1.33056457151066,"Tuesday","05"
2016-03-15 06:00:00,0.875,0.490909090909091,0.0242424242424242,1.1919343290907,"Tuesday","06"
2016-03-15 06:10:00,0.909090909090909,0.793939393939394,0.0424242424242424,1.20782260190357,"Tuesday","06"
2016-03-15 06:20:00,0.957142857142857,1.52424242424242,0.0757575757575758,1.28477338877591,"Tuesday","06"
2016-03-15 06:30:00,0.91304347826087,1.95757575757576,0.0666666666666667,1.28999969182592,"Tuesday","06"
2016-03-15 06:40:00,0.827586206896552,2.08787878787879,0.0848484848484849,1.32765475258683,"Tuesday","06"
2016-03-15 06:50:00,0.886363636363636,1.86666666666667,0.0878787878787879,1.36528254079096,"Tuesday","06"
2016-03-15 07:00:00,0.95,3.5,0.160606060606061,1.4534637855761,"Tuesday","07"
2016-03-15 07:10:00,0.95,2.36363636363636,0.106060606060606,1.36389790827578,"Tuesday","07"
2016-03-15 07:20:00,0.948717948717949,5.16666666666667,0.16969696969697,1.53522275072156,"Tuesday","07"
2016-03-15 07:30:00,0.966666666666667,5.09090909090909,0.190909090909091,1.61583747936018,"Tuesday","07"
2016-03-15 07:40:00,1,7.0969696969697,0.239393939393939,1.7367494494626,"Tuesday","07"
2016-03-15 07:50:00,0.95,6.48181818181818,0.2,1.59073550935947,"Tuesday","07"
2016-03-15 08:00:00,0.85,3.99393939393939,0.151515151515152,1.46832463398124,"Tuesday","08"
2016-03-15 08:10:00,1,3.54848484848485,0.151515151515152,1.47473881660086,"Tuesday","08"
2016-03-15 08:20:00,0.4,4,0.163636363636364,1.48646211714456,"Tuesday","08"
2016-03-15 08:30:00,1,4.6,0.175757575757576,1.56227384444439,"Tuesday","08"
2016-03-15 08:40:00,1,5.83636363636364,0.181818181818182,1.6169054165031,"Tuesday","08"
2016-03-15 08:50:00,1,4.46363636363636,0.172727272727273,1.56276784358603,"Tuesday","08"
2016-03-15 09:00:00,1,4.17272727272727,0.175757575757576,1.48859253905036,"Tuesday","09"
2016-03-15 09:10:00,1,8.81515151515151,0.3,1.80198666344989,"Tuesday","09"
2016-03-15 09:20:00,1,7.55454545454545,0.257575757575758,1.77443177754229,"Tuesday","09"
2016-03-15 09:30:00,1,6.03030303030303,0.206060606060606,1.67020575295795,"Tuesday","09"
2016-03-15 09:40:00,1,9.96666666666667,0.242424242424242,1.83542369026126,"Tuesday","09"
2016-03-15 09:50:00,1,5.18787878787879,0.227272727272727,1.57610168908582,"Tuesday","09"
2016-03-15 10:00:00,0.2,4.74242424242424,0.193939393939394,1.52954932704116,"Tuesday","10"
2016-03-15 10:10:00,0.8,5.13939393939394,0.196969696969697,1.60227811246207,"Tuesday","10"
2016-03-15 10:20:00,0.4,4.44545454545455,0.245454545454545,1.63420281590837,"Tuesday","10"
2016-03-15 10:30:00,0.8,5.54848484848485,0.26969696969697,1.80496169707992,"Tuesday","10"
2016-03-15 10:40:00,1,8.3,0.36969696969697,2.00814444242102,"Tuesday","10"
2016-03-15 10:50:00,0.7,6.86666666666667,0.33030303030303,1.96012957150286,"Tuesday","10"
2016-03-15 11:00:00,0.9,5.88787878787879,0.290909090909091,1.83387405276298,"Tuesday","11"
2016-03-15 11:10:00,0.7,5.2,0.296969696969697,1.7703111141017,"Tuesday","11"
2016-03-15 11:20:00,0.9,6.36060606060606,0.242424242424242,1.68896835500544,"Tuesday","11"
2016-03-15 11:30:00,0.7,6.6030303030303,0.293939393939394,1.76062809084401,"Tuesday","11"
2016-03-15 11:40:00,0.7,8.96060606060606,0.212121212121212,1.64907520991383,"Tuesday","11"
2016-03-15 11:50:00,1,8.3030303030303,0.239393939393939,1.65694612011765,"Tuesday","11"
2016-03-15 12:00:00,0.9,5.73636363636364,0.178787878787879,1.49737914782582,"Tuesday","12"
2016-03-15 12:10:00,0.6,11.7939393939394,0.339393939393939,1.93073739608129,"Tuesday","12"
2016-03-15 12:20:00,0.5,17.5181818181818,0.5,2.35491612282666,"Tuesday","12"
2016-03-15 12:30:00,0.4,16.7939393939394,0.490909090909091,2.35119481881459,"Tuesday","12"
2016-03-15 12:40:00,1,12.9181818181818,0.409090909090909,2.14956690687122,"Tuesday","12"
2016-03-15 12:50:00,1,12.4242424242424,0.412121212121212,2.11049216136788,"Tuesday","12"
2016-03-15 13:00:00,1,8.92424242424242,0.284848484848485,1.84297184239734,"Tuesday","13"
2016-03-15 13:10:00,0.9,7.93333333333333,0.257575757575758,1.79647754015345,"Tuesday","13"
2016-03-15 13:20:00,1,6.08181818181818,0.212121212121212,1.6292295118173,"Tuesday","13"
2016-03-15 13:30:00,1,8.58787878787879,0.266666666666667,1.77071835868286,"Tuesday","13"
2016-03-15 13:40:00,1,10.4666666666667,0.342424242424242,1.88550350666046,"Tuesday","13"
2016-03-15 20:40:00,0.777777777777778,7.56969696969697,0.254545454545455,1.72995063174855,"Tuesday","20"
2016-03-15 20:50:00,0.9,10.1818181818182,0.333333333333333,1.80311700159853,"Tuesday","20"
2016-03-15 21:00:00,1,9.62424242424242,0.333333333333333,1.81533199783527,"Tuesday","21"
2016-03-15 21:10:00,1,5.66363636363636,0.209090909090909,1.62852418332389,"Tuesday","21"
2016-03-15 21:20:00,0.888888888888889,4.58484848484848,0.175757575757576,1.50745339321368,"Tuesday","21"
2016-03-15 21:30:00,0.875,4.43636363636364,0.16969696969697,1.50185675386227,"Tuesday","21"
2016-03-15 21:40:00,0.9,6.52727272727273,0.206060606060606,1.67843223719886,"Tuesday","21"
2016-03-15 21:50:00,0.8,4.21515151515151,0.160606060606061,1.50804987676216,"Tuesday","21"
2016-03-15 22:00:00,0.738095238095238,5.27878787878788,0.178787878787879,1.56413163903988,"Tuesday","22"
2016-03-15 22:10:00,0.9,1.70606060606061,0.0909090909090909,1.34327591007406,"Tuesday","22"
2016-03-15 22:20:00,0.92,3.22727272727273,0.136363636363636,1.42914902694298,"Tuesday","22"
2016-03-15 22:30:00,1,3.23333333333333,0.136363636363636,1.42838530088916,"Tuesday","22"
2016-03-15 22:40:00,0.755555555555556,2.89393939393939,0.109090909090909,1.41841642116055,"Tuesday","22"
2016-03-15 22:50:00,0.882352941176471,1.77272727272727,0.0878787878787879,1.32374033006755,"Tuesday","22"
2016-03-15 23:00:00,0.888888888888889,0.66969696969697,0.0363636363636364,1.20195378625032,"Tuesday","23"
2016-03-15 23:10:00,0.975,1.7,0.0454545454545455,1.19658503243417,"Tuesday","23"
2016-03-15 23:20:00,0.925,3.91818181818182,0.0878787878787879,1.30927703109654,"Tuesday","23"
2016-03-15 23:30:00,0.9625,1.77878787878788,0.0696969696969697,1.26118978839932,"Tuesday","23"
2016-03-15 23:40:00,1,0.524242424242424,0.0181818181818182,1.17990272641182,"Tuesday","23"
2016-03-15 23:50:00,0.877777777777778,0.690909090909091,0.0424242424242424,1.24376097014456,"Tuesday","23"
2016-03-16,0.921052631578947,1.25925925925926,0.0505050505050505,1.27279387178646,"Wednesday","00"
2016-03-16 00:10:00,0.91304347826087,0.924242424242424,0.0606060606060606,1.26985057465958,"Wednesday","00"
2016-03-16 00:20:00,0.942307692307692,0.3,0.0424242424242424,1.22676669594013,"Wednesday","00"
2016-03-16 00:30:00,0.963636363636364,0.424242424242424,0.0393939393939394,1.19780875805653,"Wednesday","00"
2016-03-16 00:40:00,0.981818181818182,1.86969696969697,0.0242424242424242,1.31646694414543,"Wednesday","00"
2016-03-16 00:50:00,1,0.0242424242424242,0.00303030303030303,1.13527948567362,"Wednesday","00"
2016-03-16 01:00:00,0.981818181818182,0.690909090909091,0.0393939393939394,1.20885248581568,"Wednesday","01"
2016-03-16 01:10:00,0.954545454545455,0.903030303030303,0.0303030303030303,1.22558642535499,"Wednesday","01"
2016-03-16 01:20:00,0.9,0.260606060606061,0.00909090909090909,1.15305212248455,"Wednesday","01"
2016-03-16 01:30:00,0.945454545454545,0.712121212121212,0.0333333333333333,1.23224724115747,"Wednesday","01"
2016-03-16 01:40:00,0.963636363636364,0.503030303030303,0.0363636363636364,1.22145590727979,"Wednesday","01"
2016-03-16 01:50:00,0.963636363636364,0.187878787878788,0.0151515151515152,1.15584390994274,"Wednesday","01"
2016-03-16 02:00:00,0.936363636363636,0.2,0.0151515151515152,1.15297597050667,"Wednesday","02"
2016-03-16 02:10:00,0.901785714285714,0.0393939393939394,0.00303030303030303,1.12857815225919,"Wednesday","02"
2016-03-16 02:20:00,0.816666666666667,0.1,0.0121212121212121,1.14322166605429,"Wednesday","02"
2016-03-16 02:30:00,0.908333333333333,0.3,0.0151515151515152,1.13273742289254,"Wednesday","02"
2016-03-16 02:40:00,0.975,0.0242424242424242,0.00303030303030303,1.12461636355429,"Wednesday","02"
2016-03-16 02:50:00,0.958333333333333,0.0454545454545455,0.0121212121212121,1.14047466660991,"Wednesday","02"
2016-03-16 03:00:00,0.94488188976378,0,0,1.11880645499085,"Wednesday","03"
2016-03-16 03:10:00,0.834532374100719,0.0787878787878788,0.00909090909090909,1.13272969596314,"Wednesday","03"
2016-03-16 03:20:00,0.942857142857143,0.0212121212121212,0.00303030303030303,1.12274960387837,"Wednesday","03"
2016-03-16 03:30:00,0.914285714285714,0.0454545454545455,0.00303030303030303,1.11276666341406,"Wednesday","03"
2016-03-16 03:40:00,0.930769230769231,0.0878787878787879,0.00909090909090909,1.12790178530144,"Wednesday","03"
