"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-03-13 09:00:00,7.17575757575758,1,0.26969696969697,1.78858757705399,16.4727272727273,"Sunday"
2016-03-13 09:05:00,8.04545454545454,1.2,0.254545454545455,1.85415669191967,16.6727272727273,"Sunday"
2016-03-13 09:10:00,6.4,1.16,0.193939393939394,1.73250954638828,15.4363636363636,"Sunday"
2016-03-13 09:15:00,5.36060606060606,1,0.175757575757576,1.55856861363758,14.0363636363636,"Sunday"
2016-03-13 09:20:00,5.66060606060606,1,0.172727272727273,1.57420991460482,14.1484848484848,"Sunday"
2016-03-13 09:25:00,4.7,1,0.196969696969697,1.58480758070946,14.2272727272727,"Sunday"
2016-03-13 09:30:00,5.43030303030303,1.24,0.227272727272727,1.67789221424045,15.0636363636364,"Sunday"
2016-03-13 09:35:00,6.94848484848485,1.12,0.266666666666667,1.70955576174187,15.5787878787879,"Sunday"
2016-03-13 09:40:00,6.66666666666667,1.20588235294118,0.257575757575758,1.69438382025921,15.2909090909091,"Sunday"
2016-03-13 09:45:00,6.29393939393939,1.13333333333333,0.242424242424242,1.70414509249456,15.3151515151515,"Sunday"
2016-03-13 09:50:00,7.73030303030303,1,0.239393939393939,1.75424276518099,15.630303030303,"Sunday"
2016-03-13 09:55:00,5.81212121212121,1.03333333333333,0.218181818181818,1.68203134085193,15.1666666666667,"Sunday"
2016-03-13 10:00:00,5.64545454545455,1.16216216216216,0.215151515151515,1.63775195082029,14.9242424242424,"Sunday"
2016-03-13 10:05:00,5.33333333333333,1.125,0.190909090909091,1.60576442985824,14.569696969697,"Sunday"
2016-03-13 10:10:00,6.22727272727273,1.125,0.218181818181818,1.7030295791048,15.3939393939394,"Sunday"
2016-03-13 10:15:00,7.41515151515152,1.04878048780488,0.26969696969697,1.78913026957801,16.2363636363636,"Sunday"
2016-03-13 10:20:00,6.00909090909091,1,0.218181818181818,1.67164609703151,14.9393939393939,"Sunday"
2016-03-13 10:25:00,5.13636363636364,1.04444444444444,0.184848484848485,1.59744160825556,14.2393939393939,"Sunday"
2016-03-13 10:30:00,6.43333333333333,1.0625,0.224242424242424,1.67160800966349,14.9818181818182,"Sunday"
2016-03-13 10:35:00,7.88484848484848,1.11111111111111,0.278787878787879,1.79357621922637,16.1878787878788,"Sunday"
2016-03-13 10:40:00,7.3030303030303,1.15555555555556,0.281818181818182,1.74298915429549,15.9454545454545,"Sunday"
2016-03-13 10:45:00,6.33333333333333,1.06666666666667,0.221212121212121,1.62389616171519,14.9090909090909,"Sunday"
2016-03-13 10:50:00,6.62424242424242,1,0.239393939393939,1.68240112788749,15.3666666666667,"Sunday"
2016-03-13 10:55:00,6.92727272727273,1,0.251515151515152,1.72052151958148,15.6727272727273,"Sunday"
2016-03-13 11:00:00,6.4969696969697,1.02222222222222,0.242424242424242,1.69352206786474,15.4515151515152,"Sunday"
2016-03-13 11:05:00,5.07575757575758,1.04444444444444,0.190909090909091,1.55104727745056,14.4909090909091,"Sunday"
2016-03-13 11:10:00,5.06666666666667,1,0.184848484848485,1.52871694691253,14.1484848484848,"Sunday"
2016-03-13 11:15:00,4.73636363636364,1.05,0.187878787878788,1.5423192132603,14.1818181818182,"Sunday"
2016-03-13 11:20:00,4.17878787878788,1.06818181818182,0.2,1.54813206322265,14.2212121212121,"Sunday"
2016-03-13 11:25:00,5.11515151515152,1.02222222222222,0.184848484848485,1.53413133585092,14.0242424242424,"Sunday"
2016-03-13 11:30:00,4.38787878787879,1.2,0.172727272727273,1.48299412691232,13.8393939393939,"Sunday"
2016-03-13 11:35:00,4.7969696969697,1.14583333333333,0.196969696969697,1.53468791192228,14.1818181818182,"Sunday"
2016-03-13 11:40:00,6.32424242424242,1,0.184848484848485,1.54885152433858,14.2454545454545,"Sunday"
2016-03-13 11:45:00,4.07575757575758,1.03333333333333,0.175757575757576,1.52191370057337,13.9,"Sunday"
2016-03-13 11:50:00,5.5969696969697,1.05,0.212121212121212,1.61180885759267,14.7151515151515,"Sunday"
2016-03-13 11:55:00,3.85454545454545,1,0.142424242424242,1.46539143179402,13.2757575757576,"Sunday"
2016-03-13 12:00:00,3.62727272727273,1.04,0.148484848484848,1.47266376849377,13.1545454545455,"Sunday"
2016-03-13 12:05:00,2.90606060606061,1.04,0.154545454545455,1.48041348945011,13.230303030303,"Sunday"
2016-03-13 12:10:00,3.51818181818182,1,0.151515151515152,1.47765291315136,13.3,"Sunday"
2016-03-13 12:15:00,4.24545454545455,1.0377358490566,0.13030303030303,1.44620749300176,13.0515151515152,"Sunday"
2016-03-13 12:20:00,3.8030303030303,1.01818181818182,0.13030303030303,1.42056479670785,12.8363636363636,"Sunday"
2016-03-13 12:25:00,3.13030303030303,1.07272727272727,0.118181818181818,1.38586328029633,12.6090909090909,"Sunday"
2016-03-13 12:30:00,3.63333333333333,1,0.106060606060606,1.40585512789813,12.8969696969697,"Sunday"
2016-03-13 12:35:00,3.16060606060606,1.05454545454545,0.0939393939393939,1.36724542668371,12.5333333333333,"Sunday"
2016-03-13 12:40:00,1.68181818181818,1.01818181818182,0.118181818181818,1.38085915229537,12.3151515151515,"Sunday"
2016-03-13 12:45:00,2.17878787878788,1.03636363636364,0.145454545454545,1.44800930456682,12.8181818181818,"Sunday"
2016-03-13 12:50:00,2.69393939393939,1.03636363636364,0.154545454545455,1.48717903621269,13.2272727272727,"Sunday"
2016-03-13 12:55:00,4.63939393939394,1.05454545454545,0.190909090909091,1.56653327978019,14.0393939393939,"Sunday"
2016-03-14 01:00:00,2.67878787878788,1.01666666666667,0.118181818181818,1.40045672149369,12.6878787878788,"Monday"
2016-03-14 01:05:00,3.82727272727273,1.01724137931034,0.163636363636364,1.51238384608066,13.7,"Monday"
2016-03-14 01:10:00,4.34242424242424,1.07272727272727,0.172727272727273,1.59492599115227,14.3424242424242,"Monday"
2016-03-14 01:15:00,2.51212121212121,1.05454545454545,0.127272727272727,1.44002396374038,12.9575757575758,"Monday"
2016-03-14 01:20:00,3.88787878787879,1,0.160606060606061,1.56273496421901,13.9454545454545,"Monday"
2016-03-14 01:25:00,3.25757575757576,1.05357142857143,0.145454545454545,1.49815220561895,13.4606060606061,"Monday"
2016-03-14 01:30:00,3.33939393939394,1.0952380952381,0.145454545454545,1.4890707247185,13.4636363636364,"Monday"
2016-03-14 01:35:00,5.32121212121212,1.12307692307692,0.178787878787879,1.63219966382691,14.5909090909091,"Monday"
2016-03-14 01:40:00,3.33636363636364,1.18461538461538,0.139393939393939,1.47864139134234,13.3606060606061,"Monday"
2016-03-14 01:45:00,2.72121212121212,1.2,0.1,1.41641559835636,12.7575757575758,"Monday"
2016-03-14 01:50:00,3.62121212121212,1.06153846153846,0.142424242424242,1.55174341960387,13.8121212121212,"Monday"
2016-03-14 01:55:00,2.05151515151515,1.07692307692308,0.121212121212121,1.42388066306259,12.8969696969697,"Monday"
2016-03-14 02:00:00,2.7,1.10769230769231,0.118181818181818,1.41633654001987,12.8787878787879,"Monday"
2016-03-14 02:05:00,2.34545454545455,1.22058823529412,0.1,1.35765066255223,12.4060606060606,"Monday"
2016-03-14 02:10:00,2.94545454545455,1.17142857142857,0.118181818181818,1.39269111716386,12.6242424242424,"Monday"
2016-03-14 02:15:00,3.27575757575758,1.21428571428571,0.121212121212121,1.41963605591745,12.8484848484848,"Monday"
2016-03-14 02:20:00,4.95454545454545,1.07142857142857,0.127272727272727,1.4644507541801,13.4333333333333,"Monday"
2016-03-14 02:25:00,3.31515151515151,1.01428571428571,0.112121212121212,1.39523011933673,12.5575757575758,"Monday"
2016-03-14 02:30:00,2.6,1.04285714285714,0.0878787878787879,1.34040796702558,12.0151515151515,"Monday"
2016-03-14 02:35:00,3.13636363636364,1.07142857142857,0.112121212121212,1.39003581675616,12.5424242424242,"Monday"
2016-03-14 02:40:00,3.48484848484848,1.07142857142857,0.133333333333333,1.46214778098193,13.0090909090909,"Monday"
2016-03-14 02:45:00,3.24242424242424,1.02857142857143,0.139393939393939,1.49658163424694,13.3121212121212,"Monday"
2016-03-14 02:50:00,1.42121212121212,1.02857142857143,0.0636363636363636,1.27113563201644,11.6242424242424,"Monday"
2016-03-14 02:55:00,1.63333333333333,1.14285714285714,0.0787878787878788,1.34411663232428,12.0636363636364,"Monday"
2016-03-14 03:00:00,1.75454545454545,1.11428571428571,0.0727272727272727,1.28742526570956,11.8212121212121,"Monday"
2016-03-14 03:05:00,1.98484848484848,1.01428571428571,0.0818181818181818,1.28476896719499,11.8818181818182,"Monday"
2016-03-14 03:10:00,3.02424242424242,1.01428571428571,0.106060606060606,1.35283193389575,12.4484848484848,"Monday"
2016-03-14 03:15:00,2.69393939393939,1.04285714285714,0.0878787878787879,1.31944138732823,12.1909090909091,"Monday"
2016-03-14 03:20:00,1.67575757575758,1.10144927536232,0.0666666666666667,1.27185329831008,11.6212121212121,"Monday"
2016-03-14 03:25:00,2.33636363636364,1,0.0909090909090909,1.32071444825693,12.0030303030303,"Monday"
2016-03-14 03:30:00,1.60606060606061,1,0.0757575757575758,1.29266635974248,11.6515151515152,"Monday"
2016-03-14 03:35:00,2.43636363636364,1.01666666666667,0.0939393939393939,1.35611044963201,12.3060606060606,"Monday"
2016-03-14 03:40:00,2.73939393939394,1,0.109090909090909,1.36272950894905,12.4242424242424,"Monday"
2016-03-14 03:45:00,4.48484848484848,1.05263157894737,0.118181818181818,1.43753426887772,12.9848484848485,"Monday"
2016-03-14 03:50:00,4.79393939393939,1.05454545454545,0.166666666666667,1.57950320605076,14.2030303030303,"Monday"
2016-03-14 03:55:00,2.56666666666667,1.09090909090909,0.115151515151515,1.41118878505447,12.7181818181818,"Monday"
2016-03-14 04:00:00,1.11212121212121,1.14545454545455,0.1,1.35107830419685,12.1181818181818,"Monday"
2016-03-14 04:05:00,0.833333333333333,1.07272727272727,0.0696969696969697,1.24328372261741,11.3212121212121,"Monday"
2016-03-14 04:10:00,0.815151515151515,1.01818181818182,0.0575757575757576,1.23080684470408,11.1060606060606,"Monday"
2016-03-14 04:15:00,1.69393939393939,1.10909090909091,0.0848484848484849,1.28863157232602,11.6575757575758,"Monday"
2016-03-14 04:20:00,3.21818181818182,1.18181818181818,0.121212121212121,1.42111863096555,12.6515151515152,"Monday"
2016-03-14 04:25:00,2.81212121212121,1.09090909090909,0.112121212121212,1.37249278173302,12.2909090909091,"Monday"
2016-03-14 04:30:00,3.76060606060606,1.12727272727273,0.124242424242424,1.44529869339683,12.9636363636364,"Monday"
2016-03-14 04:35:00,4.47878787878788,1.09090909090909,0.148484848484848,1.48018112164555,13.4393939393939,"Monday"
2016-03-14 04:40:00,2.58484848484848,1.03636363636364,0.1,1.35477029879888,12.2818181818182,"Monday"
2016-03-14 04:45:00,3.44545454545455,1.2,0.148484848484848,1.42978063099312,13.0454545454545,"Monday"
2016-03-14 04:50:00,4.62121212121212,1.11764705882353,0.127272727272727,1.44846111608274,13.1121212121212,"Monday"
2016-03-14 04:55:00,4.22121212121212,1.04444444444444,0.127272727272727,1.40609596082658,12.9575757575758,"Monday"
2016-03-14 05:00:00,4.4030303030303,1,0.209090909090909,1.66212827274294,14.8939393939394,"Monday"
2016-03-14 05:05:00,5.21515151515151,1,0.248484848484848,1.72153141769496,15.4818181818182,"Monday"
2016-03-14 05:10:00,3.95454545454545,1.06666666666667,0.218181818181818,1.60873199845805,14.5,"Monday"
2016-03-14 05:15:00,3.63333333333333,1.11111111111111,0.215151515151515,1.60828866272262,14.4757575757576,"Monday"
2016-03-14 05:20:00,4.0030303030303,1.11111111111111,0.224242424242424,1.68738178881732,15.0030303030303,"Monday"
2016-03-14 05:25:00,4.32424242424242,1.13636363636364,0.209090909090909,1.73773920843095,15.130303030303,"Monday"
2016-03-14 05:30:00,4.44545454545455,1.15,0.245454545454545,1.73159872401844,15.4090909090909,"Monday"
2016-03-14 05:35:00,4.62424242424242,1.075,0.242424242424242,1.7488519327207,15.5242424242424,"Monday"
2016-03-14 05:40:00,5.25757575757576,1.125,0.26969696969697,1.78270002549345,15.8515151515152,"Monday"
2016-03-14 05:45:00,5.43636363636364,1.125,0.266666666666667,1.79617266907836,15.830303030303,"Monday"
2016-03-14 05:50:00,6.28484848484849,1.075,0.266666666666667,1.83351892810879,16.1030303030303,"Monday"
2016-03-14 05:55:00,6.51818181818182,1,0.284848484848485,1.80167453758644,16.2030303030303,"Monday"
2016-03-14 06:00:00,7.6,1.22222222222222,0.303030303030303,1.89164532766198,16.8515151515152,"Monday"
2016-03-14 06:05:00,6.44242424242424,1.25,0.278787878787879,1.7576003854925,15.8666666666667,"Monday"
2016-03-14 06:10:00,6.3969696969697,1.05,0.215151515151515,1.61668884429065,14.8909090909091,"Monday"
2016-03-14 06:15:00,5.93030303030303,1,0.224242424242424,1.63591227007635,15.0606060606061,"Monday"
2016-03-14 06:20:00,4.2,1.075,0.163636363636364,1.5528136316574,13.9818181818182,"Monday"
2016-03-14 06:25:00,2.51515151515152,1.125,0.136363636363636,1.47338996114153,13.230303030303,"Monday"
2016-03-14 06:30:00,3.02424242424242,1.07894736842105,0.127272727272727,1.44204084674517,13.069696969697,"Monday"
2016-03-14 06:35:00,2.5969696969697,1.05882352941176,0.13030303030303,1.46439621051153,13.1,"Monday"
2016-03-14 06:40:00,3.63333333333333,1.03333333333333,0.151515151515152,1.46346678228089,13.2242424242424,"Monday"
2016-03-14 06:45:00,6.22121212121212,1.21428571428571,0.196969696969697,1.62346635280233,14.8575757575758,"Monday"
2016-03-14 06:50:00,7.24545454545455,1.2,0.263636363636364,1.79960296280456,16.2666666666667,"Monday"
2016-03-14 06:55:00,5.03030303030303,1,0.215151515151515,1.65559569669492,14.8575757575758,"Monday"
2016-03-14 07:00:00,6.25151515151515,1.36,0.227272727272727,1.68383975227674,15.4666666666667,"Monday"
2016-03-14 07:05:00,6.24242424242424,1.16,0.251515151515152,1.72801229827332,15.8424242424242,"Monday"
2016-03-14 07:10:00,6.13939393939394,1.24,0.239393939393939,1.71297078475808,15.6090909090909,"Monday"
2016-03-14 07:15:00,5.17272727272727,1.16,0.206060606060606,1.61743178223119,14.7242424242424,"Monday"
2016-03-14 07:20:00,5.53939393939394,1,0.196969696969697,1.63910265745539,14.8151515151515,"Monday"
2016-03-14 07:25:00,8.27878787878788,1,0.242424242424242,1.83007208741072,16.5424242424242,"Monday"
2016-03-14 07:30:00,6.90909090909091,1,0.206060606060606,1.71033618432103,15.430303030303,"Monday"
2016-03-14 07:35:00,7.05757575757576,1,0.221212121212121,1.75787818070614,15.9333333333333,"Monday"
2016-03-14 07:40:00,6.2030303030303,1.04,0.2,1.75456090316628,15.7787878787879,"Monday"
2016-03-14 07:45:00,6.29090909090909,1,0.172727272727273,1.68585723909465,15.2666666666667,"Monday"
2016-03-14 07:50:00,8.61212121212121,1.05,0.281818181818182,1.94989974986423,17.3181818181818,"Monday"
2016-03-14 07:55:00,9.46363636363636,1,0.290909090909091,1.97284245021416,17.7181818181818,"Monday"
2016-03-14 08:00:00,8.82121212121212,1,0.281818181818182,1.95517012007309,17.3727272727273,"Monday"
2016-03-14 08:05:00,8.65757575757576,1,0.281818181818182,1.94051226178805,17.3151515151515,"Monday"
2016-03-14 08:10:00,8.03333333333333,1,0.278787878787879,1.92822027206421,17.1,"Monday"
2016-03-14 08:15:00,7.86969696969697,1,0.248484848484848,1.83687510634914,16.4939393939394,"Monday"
2016-03-14 08:20:00,8.63939393939394,1,0.281818181818182,1.9094665341305,17.1727272727273,"Monday"
2016-03-14 08:25:00,6.68787878787879,1,0.23030303030303,1.72465127291101,15.5606060606061,"Monday"
2016-03-14 08:30:00,8.05151515151515,1,0.315151515151515,1.90383608539899,17.230303030303,"Monday"
2016-03-14 08:35:00,8.37272727272727,1.53333333333333,0.290909090909091,1.78903124097622,16.2909090909091,"Monday"
2016-03-14 08:40:00,7.90909090909091,1.53333333333333,0.239393939393939,1.72521487438317,15.5454545454545,"Monday"
2016-03-14 08:45:00,7.50606060606061,1.13333333333333,0.23030303030303,1.71535772681236,15.6606060606061,"Monday"
2016-03-14 08:50:00,5.39393939393939,1.06666666666667,0.227272727272727,1.62239987741817,14.7393939393939,"Monday"
2016-03-14 08:55:00,5.93636363636364,1.06666666666667,0.203030303030303,1.61799933115641,14.7757575757576,"Monday"
2016-03-14 09:00:00,5.25757575757576,1.06666666666667,0.2,1.57558499592723,14.369696969697,"Monday"
2016-03-14 09:05:00,5.52727272727273,1,0.203030303030303,1.57143383838914,14.4333333333333,"Monday"
2016-03-14 09:10:00,5.45454545454545,1,0.178787878787879,1.58169511339881,14.5333333333333,"Monday"
2016-03-14 09:15:00,6.6,1.05,0.215151515151515,1.72435257398721,15.5787878787879,"Monday"
2016-03-14 09:20:00,8.46060606060606,1.22222222222222,0.245454545454545,1.81399487004136,16.4787878787879,"Monday"
2016-03-14 09:25:00,5.36666666666667,1.06666666666667,0.218181818181818,1.6557463627873,15.4454545454545,"Monday"
2016-03-14 09:30:00,6.22727272727273,1.06666666666667,0.215151515151515,1.67326762929107,15.3030303030303,"Monday"
2016-03-14 09:35:00,5.7969696969697,1,0.218181818181818,1.66968136050484,15.3121212121212,"Monday"
2016-03-14 09:40:00,7.07575757575758,1.11111111111111,0.224242424242424,1.71876278573816,15.9363636363636,"Monday"
2016-03-14 09:45:00,7.58787878787879,1.5,0.275757575757576,1.82934729565274,16.6090909090909,"Monday"
2016-03-14 09:50:00,6.16666666666667,1.3,0.254545454545455,1.76366514527436,16.0181818181818,"Monday"
2016-03-14 09:55:00,4.07878787878788,1.2,0.209090909090909,1.66604663043311,15.0515151515152,"Monday"
2016-03-14 10:00:00,2.56363636363636,1.25,0.154545454545455,1.45639011661212,13.2181818181818,"Monday"
2016-03-14 10:05:00,2.26969696969697,1.2,0.112121212121212,1.41680608861374,12.7272727272727,"Monday"
2016-03-14 10:10:00,1.63333333333333,1.22727272727273,0.106060606060606,1.35139205889268,12.1878787878788,"Monday"
2016-03-14 10:15:00,2.36969696969697,1.04,0.109090909090909,1.37782244862932,12.4909090909091,"Monday"
2016-03-14 10:20:00,2.29393939393939,1.26666666666667,0.109090909090909,1.37110869198134,12.4,"Monday"
2016-03-14 10:25:00,2.47878787878788,1.03333333333333,0.148484848484848,1.42658602288275,13.1212121212121,"Monday"
2016-03-14 10:30:00,2.98787878787879,1.12121212121212,0.133333333333333,1.43526029695164,13.1878787878788,"Monday"
2016-03-14 10:35:00,4.16060606060606,1.22857142857143,0.136363636363636,1.49164017818191,13.4333333333333,"Monday"
2016-03-14 10:40:00,4.05757575757576,1.18181818181818,0.142424242424242,1.46482818072492,13.5212121212121,"Monday"
2016-03-14 10:45:00,3.85151515151515,1,0.148484848484848,1.48450032924161,13.6181818181818,"Monday"
2016-03-14 10:50:00,3.51515151515152,1.05882352941176,0.136363636363636,1.42966748205098,13.2272727272727,"Monday"
2016-03-14 10:55:00,3.64848484848485,1,0.136363636363636,1.42747017921823,13.0969696969697,"Monday"
2016-03-14 11:00:00,2.44242424242424,1.02857142857143,0.115151515151515,1.39037953849995,12.6606060606061,"Monday"
2016-03-14 11:05:00,2.44545454545455,1.10526315789474,0.139393939393939,1.48437742139354,13.3666666666667,"Monday"
2016-03-14 11:10:00,3.69090909090909,1.125,0.145454545454545,1.52292735865622,13.7575757575758,"Monday"
2016-03-14 11:15:00,3.90909090909091,1,0.145454545454545,1.46571996645494,13.5606060606061,"Monday"
2016-03-14 11:20:00,1.35757575757576,1,0.0696969696969697,1.29651596672607,11.7787878787879,"Monday"
2016-03-14 11:25:00,2.46363636363636,1.125,0.124242424242424,1.42767700065266,12.7575757575758,"Monday"
