"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-03-13 15:30:00,8.08181818181818,NA,0.3,1.8769359480251,16.8636363636364,"Sunday","15"
2016-03-13 15:40:00,6.75757575757576,NA,0.287878787878788,1.78946393945,16.1909090909091,"Sunday","15"
2016-03-13 15:50:00,8.05454545454545,NA,0.266666666666667,1.82049606189583,16.7757575757576,"Sunday","15"
2016-03-13 16:00:00,4.83333333333333,NA,0.215151515151515,1.64455133784901,14.7969696969697,"Sunday","16"
2016-03-13 16:10:00,6.98484848484848,NA,0.284848484848485,1.90944700602329,16.9939393939394,"Sunday","16"
2016-03-13 16:20:00,10.5939393939394,NA,0.406060606060606,2.16253613287752,19.5909090909091,"Sunday","16"
2016-03-13 16:30:00,9.18181818181818,NA,0.418181818181818,2.13577494043292,19.3454545454545,"Sunday","16"
2016-03-13 16:40:00,6.78787878787879,NA,0.242424242424242,1.75876045877283,15.7727272727273,"Sunday","16"
2016-03-13 16:50:00,5.44242424242424,1,0.193939393939394,1.64474739594893,15.0242424242424,"Sunday","16"
2016-03-13 17:00:00,5.84545454545455,0.8,0.224242424242424,1.60044699925365,14.8787878787879,"Sunday","17"
2016-03-13 17:10:00,4.85454545454545,1,0.251515151515152,1.66525387691729,15.2151515151515,"Sunday","17"
2016-03-13 17:20:00,5.63939393939394,1,0.245454545454545,1.72482606443492,15.5454545454545,"Sunday","17"
2016-03-13 17:30:00,3.88787878787879,1,0.260606060606061,1.68025117823572,15.0969696969697,"Sunday","17"
2016-03-13 17:40:00,6.96060606060606,1,0.296969696969697,1.86323084217129,16.3909090909091,"Sunday","17"
2016-03-13 17:50:00,5.65757575757576,1,0.287878787878788,1.78740757270293,16.0272727272727,"Sunday","17"
2016-03-13 18:00:00,5.06666666666667,0.857142857142857,0.245454545454545,1.69120078664837,15.1636363636364,"Sunday","18"
2016-03-13 18:10:00,5.51818181818182,NA,0.215151515151515,1.69408651716781,15.2727272727273,"Sunday","18"
2016-03-13 18:20:00,4.47575757575758,NA,0.190909090909091,1.56476154887315,14.2484848484848,"Sunday","18"
2016-03-13 18:30:00,5.83030303030303,NA,0.209090909090909,1.60352670098796,14.8727272727273,"Sunday","18"
2016-03-13 18:40:00,6.95454545454545,NA,0.263636363636364,1.67296934200056,15.5818181818182,"Sunday","18"
2016-03-13 18:50:00,8.3969696969697,NA,0.260606060606061,1.7160562489972,16.0666666666667,"Sunday","18"
2016-03-13 19:00:00,7.54242424242424,NA,0.284848484848485,1.7216133972009,16.0818181818182,"Sunday","19"
2016-03-13 19:10:00,7.63636363636364,NA,0.278787878787879,1.77186732725664,16.1878787878788,"Sunday","19"
2016-03-13 19:20:00,8.12424242424242,NA,0.263636363636364,1.71143033612858,15.6939393939394,"Sunday","19"
2016-03-13 19:30:00,11.4878787878788,NA,0.348484848484849,1.95623142484463,17.8484848484848,"Sunday","19"
2016-03-13 19:40:00,16.3151515151515,NA,0.487878787878788,2.26981863957463,20.230303030303,"Sunday","19"
2016-03-13 19:50:00,12.3,NA,0.412121212121212,2.17192337115606,19.0363636363636,"Sunday","19"
2016-03-13 20:00:00,7.63636363636364,NA,0.278787878787879,1.82298972733093,16.2606060606061,"Sunday","20"
2016-03-13 20:10:00,9.21212121212121,NA,0.281818181818182,1.83430939605742,16.7606060606061,"Sunday","20"
2016-03-13 20:20:00,9.82424242424242,NA,0.336363636363636,1.86608258106492,17.0515151515152,"Sunday","20"
2016-03-13 20:30:00,9.92727272727273,0.75,0.336363636363636,1.92625046029235,17.7666666666667,"Sunday","20"
2016-03-13 20:40:00,8.80606060606061,0.363636363636364,0.266666666666667,1.76918060508641,16.0939393939394,"Sunday","20"
2016-03-13 20:50:00,5.49090909090909,1,0.203030303030303,1.5809582789739,14.3333333333333,"Sunday","20"
2016-03-13 21:00:00,5.59090909090909,0.807692307692308,0.184848484848485,1.59942897648522,14.2818181818182,"Sunday","21"
2016-03-13 21:10:00,4.62727272727273,0.933333333333333,0.142424242424242,1.53003942623283,13.4575757575758,"Sunday","21"
2016-03-13 21:20:00,3.86666666666667,1,0.127272727272727,1.45178518782962,12.9333333333333,"Sunday","21"
2016-03-13 21:30:00,2.93333333333333,0.766666666666667,0.112121212121212,1.36533797184626,12.4090909090909,"Sunday","21"
2016-03-13 21:40:00,6.71818181818182,0.795918367346939,0.206060606060606,1.58098012281187,14.3393939393939,"Sunday","21"
2016-03-13 21:50:00,8.54545454545454,0.98,0.248484848484848,1.78261040575577,15.9393939393939,"Sunday","21"
2016-03-13 22:00:00,5.18787878787879,0.850746268656716,0.163636363636364,1.55891465111212,14.069696969697,"Sunday","22"
2016-03-13 22:10:00,4.31515151515152,0.9,0.139393939393939,1.4680126750108,13.1484848484848,"Sunday","22"
2016-03-13 22:20:00,5.61818181818182,1,0.178787878787879,1.59722139961792,14.0818181818182,"Sunday","22"
2016-03-13 22:30:00,4.41212121212121,0.91025641025641,0.136363636363636,1.47976428198092,13.0606060606061,"Sunday","22"
2016-03-13 22:40:00,4.23030303030303,0.9,0.127272727272727,1.46875164382385,12.9818181818182,"Sunday","22"
2016-03-13 22:50:00,4.39090909090909,1,0.139393939393939,1.48954482295296,13.1333333333333,"Sunday","22"
2016-03-13 23:00:00,2.10606060606061,0.9625,0.118181818181818,1.37414501020403,12.3606060606061,"Sunday","23"
2016-03-13 23:10:00,1.49393939393939,0.972602739726027,0.0787878787878788,1.32940309734055,11.8333333333333,"Sunday","23"
2016-03-13 23:20:00,1.91212121212121,0.962025316455696,0.096969696969697,1.35443027886477,12.0363636363636,"Sunday","23"
2016-03-13 23:30:00,1.1,0.843373493975904,0.0545454545454545,1.23641415924737,11.1545454545455,"Sunday","23"
2016-03-13 23:40:00,2.29090909090909,0.981481481481482,0.0787878787878788,1.28630088838664,11.6878787878788,"Sunday","23"
2016-03-13 23:50:00,1.94848484848485,0.990909090909091,0.0606060606060606,1.20998658772671,11.2636363636364,"Sunday","23"
2016-03-14,0.363636363636364,0.889830508474576,0.0303030303030303,1.16267339406591,10.6,"Monday","00"
2016-03-14 00:10:00,0,0.958333333333333,0.00303030303030303,1.12097278670831,10.1151515151515,"Monday","00"
2016-03-14 00:20:00,0.187878787878788,0.95,0.0212121212121212,1.14511303016634,10.3909090909091,"Monday","00"
2016-03-14 00:30:00,0.0333333333333333,0.841666666666667,0.00606060606060606,1.13407769546364,10.2212121212121,"Monday","00"
2016-03-14 00:40:00,0.178787878787879,0.908333333333333,0.0151515151515152,1.14488014976184,10.3484848484848,"Monday","00"
2016-03-14 00:50:00,0.0515151515151515,0.933333333333333,0.00606060606060606,1.11912036176884,10.1242424242424,"Monday","00"
2016-03-14 01:00:00,0.0333333333333333,0.983050847457627,0.00303030303030303,1.11682757464322,10.0606060606061,"Monday","01"
2016-03-14 01:10:00,0.312121212121212,0.936363636363636,0.0212121212121212,1.15682526953293,10.4090909090909,"Monday","01"
2016-03-14 01:20:00,0.348484848484849,0.972972972972973,0.0181818181818182,1.15725402886217,10.4242424242424,"Monday","01"
2016-03-14 01:30:00,0.0121212121212121,0.890625,0.00303030303030303,1.12001139232607,10.0848484848485,"Monday","01"
2016-03-14 01:40:00,0.0242424242424242,0.815384615384615,0.00303030303030303,1.1207326045542,10.1060606060606,"Monday","01"
2016-03-14 01:50:00,0.536363636363636,0.930769230769231,0.0303030303030303,1.18985708843578,10.5969696969697,"Monday","01"
2016-03-14 02:00:00,0.224242424242424,0.853846153846154,0.0151515151515152,1.15321687839248,10.3848484848485,"Monday","02"
2016-03-14 02:10:00,0.0848484848484849,0.823076923076923,0.00606060606060606,1.12862578522075,10.1636363636364,"Monday","02"
2016-03-14 02:20:00,0.166666666666667,0.953846153846154,0.0121212121212121,1.14371296727296,10.2606060606061,"Monday","02"
2016-03-14 02:30:00,0.0272727272727273,0.938461538461538,0.00303030303030303,1.12396278561968,10.1090909090909,"Monday","02"
2016-03-14 02:40:00,0,0.946153846153846,0,1.11115924029639,10.0181818181818,"Monday","02"
2016-03-14 02:50:00,0.0666666666666667,0.915384615384615,0.00909090909090909,1.12371430180289,10.1393939393939,"Monday","02"
2016-03-14 03:00:00,0,0.930769230769231,0,1.11548169652621,10.0545454545455,"Monday","03"
2016-03-14 03:10:00,0,0.969230769230769,0,1.11568787856535,10.0515151515152,"Monday","03"
2016-03-14 03:20:00,0.16969696969697,0.951612903225806,0.0121212121212121,1.14031666463072,10.2333333333333,"Monday","03"
2016-03-14 03:30:00,0.0515151515151515,0.991666666666667,0.00606060606060606,1.12319320982153,10.0969696969697,"Monday","03"
2016-03-14 03:40:00,0,0.974358974358974,0,1.11082902857752,10.0151515151515,"Monday","03"
2016-03-14 03:50:00,0,0.927272727272727,0,1.11056521011121,10.0151515151515,"Monday","03"
2016-03-14 04:00:00,0.0121212121212121,0.890909090909091,0.00303030303030303,1.11375011964278,10.0515151515152,"Monday","04"
2016-03-14 04:10:00,0.160606060606061,0.936363636363636,0.0121212121212121,1.13780239170248,10.2181818181818,"Monday","04"
2016-03-14 04:20:00,0.809090909090909,0.918181818181818,0.0363636363636364,1.22108499660636,10.8,"Monday","04"
2016-03-14 04:30:00,0.384848484848485,0.927272727272727,0.0212121212121212,1.16841208862536,10.430303030303,"Monday","04"
2016-03-14 04:40:00,0.0333333333333333,0.881818181818182,0.00606060606060606,1.11966342311917,10.1030303030303,"Monday","04"
2016-03-14 04:50:00,0.545454545454545,0.916666666666667,0.0181818181818182,1.16166545315222,10.4030303030303,"Monday","04"
2016-03-14 05:00:00,1.06363636363636,1,0.142424242424242,1.61960375796665,13.7272727272727,"Monday","05"
2016-03-14 05:10:00,0.657575757575758,0.911111111111111,0.127272727272727,1.49563357667489,12.7969696969697,"Monday","05"
2016-03-14 05:20:00,2.19090909090909,0.876404494382023,0.178787878787879,1.65901766907085,14.1484848484848,"Monday","05"
2016-03-14 05:30:00,5.17878787878788,0.8875,0.251515151515152,1.8342895728169,15.7878787878788,"Monday","05"
2016-03-14 05:40:00,3.73333333333333,0.875,0.212121212121212,1.72483739473603,14.6575757575758,"Monday","05"
2016-03-14 05:50:00,3.63939393939394,0.963414634146341,0.175757575757576,1.60563035860206,13.8,"Monday","05"
2016-03-14 06:00:00,4.23333333333333,0.775280898876405,0.163636363636364,1.5175389389197,13.3909090909091,"Monday","06"
2016-03-14 06:10:00,1.96363636363636,0.975,0.0878787878787879,1.30879957350818,11.8575757575758,"Monday","06"
2016-03-14 06:20:00,0.93030303030303,0.925,0.0484848484848485,1.23267893520269,10.9818181818182,"Monday","06"
2016-03-14 06:30:00,0.290909090909091,0.930555555555556,0.0303030303030303,1.17726193829016,10.6242424242424,"Monday","06"
2016-03-14 06:40:00,1.81212121212121,0.879310344827586,0.0848484848484849,1.30703966166034,11.830303030303,"Monday","06"
2016-03-14 06:50:00,4.22727272727273,0.9,0.148484848484848,1.49460917765444,13.5181818181818,"Monday","06"
2016-03-14 07:00:00,5.7,0.76,0.190909090909091,1.62294951081276,14.9181818181818,"Monday","07"
2016-03-14 07:10:00,2.23939393939394,0.8,0.103030303030303,1.36579914544568,12.4787878787879,"Monday","07"
2016-03-14 07:20:00,5.08787878787879,1,0.148484848484848,1.49271105762684,13.669696969697,"Monday","07"
2016-03-14 07:30:00,4.71212121212121,1,0.148484848484848,1.42822142442067,13.2878787878788,"Monday","07"
2016-03-14 07:40:00,3.35454545454545,0.979591836734694,0.096969696969697,1.38439559828151,12.7969696969697,"Monday","07"
2016-03-14 07:50:00,6.21818181818182,0.971428571428571,0.212121212121212,1.62112869042339,14.8181818181818,"Monday","07"
2016-03-14 08:00:00,7.26666666666667,1,0.209090909090909,1.67655841979113,15.2181818181818,"Monday","08"
2016-03-14 08:10:00,2.83333333333333,1,0.127272727272727,1.36052860328645,12.6787878787879,"Monday","08"
2016-03-14 08:20:00,1.75757575757576,1,0.0878787878787879,1.35135699944063,12.4060606060606,"Monday","08"
2016-03-14 08:30:00,6.11818181818182,0.85,0.215151515151515,1.65490393674735,15.1939393939394,"Monday","08"
2016-03-14 08:40:00,6.84545454545455,0.65,0.175757575757576,1.61675560203466,14.9757575757576,"Monday","08"
2016-03-14 08:50:00,5.58484848484848,1,0.2,1.57881335796732,14.6636363636364,"Monday","08"
2016-03-14 09:00:00,5.31212121212121,0.95,0.2,1.52890853863774,14.2151515151515,"Monday","09"
2016-03-14 09:10:00,8.93939393939394,0.95,0.278787878787879,1.87572820529793,17.1636363636364,"Monday","09"
2016-03-14 09:20:00,11.330303030303,0.692307692307692,0.345454545454545,2.05793405464201,19.1121212121212,"Monday","09"
2016-03-14 09:30:00,9.60909090909091,0.9,0.306060606060606,1.91444071729978,17.7212121212121,"Monday","09"
2016-03-14 09:40:00,11.7454545454545,0.9,0.342424242424242,2.03843957077373,18.9272727272727,"Monday","09"
2016-03-14 09:50:00,7.46060606060606,1,0.315151515151515,1.96916971802711,17.7484848484848,"Monday","09"
2016-03-14 10:00:00,3.30606060606061,1,0.16969696969697,1.48741593234467,13.5878787878788,"Monday","10"
2016-03-14 10:10:00,2.65454545454545,1,0.142424242424242,1.43310390457962,13.0727272727273,"Monday","10"
2016-03-14 10:20:00,4.18787878787879,1,0.203030303030303,1.56413050582915,14.4393939393939,"Monday","10"
2016-03-14 10:30:00,6.80909090909091,0.6,0.245454545454545,1.73890202226061,15.9242424242424,"Monday","10"
2016-03-14 10:40:00,7.27272727272727,0,0.248484848484848,1.73312569043853,16.1878787878788,"Monday","10"
2016-03-14 10:50:00,6.65454545454545,NA,0.242424242424242,1.67237211520022,15.5848484848485,"Monday","10"
2016-03-14 11:00:00,4.42424242424242,NA,0.233333333333333,1.6983343539816,15.4090909090909,"Monday","11"
2016-03-14 11:10:00,5.86969696969697,NA,0.23030303030303,1.7410533238541,15.8272727272727,"Monday","11"
2016-03-14 11:20:00,2.76060606060606,NA,0.154545454545455,1.50337920766888,13.4787878787879,"Monday","11"
2016-03-14 11:30:00,6.41515151515152,NA,0.224242424242424,1.70023081411015,15.2121212121212,"Monday","11"
2016-03-14 11:40:00,5.42121212121212,NA,0.190909090909091,1.59682320844043,14.6212121212121,"Monday","11"
2016-03-14 11:50:00,4.81515151515152,NA,0.209090909090909,1.6410232621612,14.9060606060606,"Monday","11"
2016-03-14 12:00:00,5.76060606060606,NA,0.212121212121212,1.65246387394992,15.1939393939394,"Monday","12"
2016-03-14 12:10:00,4.54848484848485,NA,0.16969696969697,1.56022020993811,14.1545454545455,"Monday","12"
2016-03-14 12:20:00,9.80606060606061,NA,0.327272727272727,1.93870915029988,17.3454545454545,"Monday","12"
2016-03-14 12:30:00,9.00606060606061,NA,0.339393939393939,1.91163266030225,17.3666666666667,"Monday","12"
2016-03-14 12:40:00,5.26363636363636,NA,0.236363636363636,1.81502817200892,16.369696969697,"Monday","12"
2016-03-14 12:50:00,4.67575757575758,NA,0.203030303030303,1.67863690275134,14.9606060606061,"Monday","12"
2016-03-14 13:00:00,6.47272727272727,NA,0.278787878787879,1.79601299293113,16.3272727272727,"Monday","13"
2016-03-14 13:10:00,6.54242424242424,NA,0.278787878787879,1.87812468535972,16.8909090909091,"Monday","13"
2016-03-14 13:20:00,6.7969696969697,NA,0.287878787878788,1.90363314097578,16.9818181818182,"Monday","13"
2016-03-14 13:30:00,8.64848484848485,NA,0.321212121212121,2.00125899621935,17.969696969697,"Monday","13"
2016-03-14 13:40:00,6.03333333333333,NA,0.236363636363636,1.77432438514449,16.0121212121212,"Monday","13"
2016-03-14 13:50:00,5.13636363636364,NA,0.233333333333333,1.78576699423068,16.1121212121212,"Monday","13"
2016-03-14 14:00:00,4.82121212121212,1,0.203030303030303,1.62077032417962,14.9,"Monday","14"
2016-03-14 14:10:00,6.13636363636364,1,0.233333333333333,1.68370138786056,15.3090909090909,"Monday","14"
2016-03-14 14:20:00,8.1030303030303,1,0.227272727272727,1.71596790624387,15.730303030303,"Monday","14"
2016-03-14 14:30:00,5.70909090909091,1,0.196969696969697,1.60648099816207,14.4484848484848,"Monday","14"
2016-03-14 14:40:00,6.72727272727273,1,0.272727272727273,1.84757017493248,16.3030303030303,"Monday","14"
2016-03-14 14:50:00,2.98787878787879,0.9,0.133333333333333,1.49153796253782,13.5484848484848,"Monday","14"
2016-03-14 15:00:00,3.73939393939394,1,0.154545454545455,1.45671253637834,13.6484848484848,"Monday","15"
2016-03-14 15:10:00,5.71818181818182,1,0.193939393939394,1.55658544265863,14.5878787878788,"Monday","15"
2016-03-14 15:20:00,3.84242424242424,1,0.145454545454545,1.45225108193629,13.3909090909091,"Monday","15"
2016-03-14 15:30:00,3.99090909090909,1,0.163636363636364,1.52558359955296,13.8606060606061,"Monday","15"
2016-03-14 15:40:00,7.22424242424242,NA,0.227272727272727,1.68943474924926,15.3939393939394,"Monday","15"
2016-03-14 15:50:00,7.36060606060606,NA,0.281818181818182,1.88012678099401,16.9060606060606,"Monday","15"
2016-03-14 16:00:00,1.93333333333333,NA,0.166666666666667,1.48061190717148,13.3878787878788,"Monday","16"
2016-03-14 16:10:00,2.34848484848485,NA,0.13030303030303,1.38163602532762,12.5454545454545,"Monday","16"
2016-03-14 16:20:00,5.22121212121212,NA,0.196969696969697,1.57252641609221,14.1424242424242,"Monday","16"
2016-03-14 16:30:00,7.85454545454545,NA,0.251515151515152,1.75706772641702,15.9727272727273,"Monday","16"
2016-03-14 16:40:00,5.9969696969697,NA,0.242424242424242,1.66488750667283,15.2242424242424,"Monday","16"
2016-03-14 16:50:00,8.2969696969697,NA,0.236363636363636,1.6928916237571,15.6666666666667,"Monday","16"
2016-03-14 17:00:00,8.55454545454545,NA,0.315151515151515,1.76405593247125,16.6484848484848,"Monday","17"
2016-03-14 17:10:00,6.93030303030303,NA,0.306060606060606,1.72138708450577,16.1787878787879,"Monday","17"
2016-03-14 17:20:00,6.13636363636364,NA,0.254545454545455,1.76610332817742,15.9848484848485,"Monday","17"
2016-03-14 17:30:00,3.89090909090909,NA,0.236363636363636,1.64616108392224,15.1454545454545,"Monday","17"
2016-03-14 17:40:00,6.96060606060606,NA,0.324242424242424,1.85403529983578,17.0242424242424,"Monday","17"
2016-03-14 17:50:00,9.16363636363636,NA,0.375757575757576,2.02956310709318,18.5060606060606,"Monday","17"
2016-03-14 18:00:00,9.80909090909091,NA,0.418181818181818,2.13170677423477,19.3272727272727,"Monday","18"
2016-03-14 18:10:00,10.3636363636364,NA,0.351515151515152,1.94380154085882,18.0939393939394,"Monday","18"
2016-03-14 18:20:00,5.78484848484849,NA,0.251515151515152,1.79352465759624,16.230303030303,"Monday","18"
2016-03-14 18:30:00,5.33030303030303,NA,0.227272727272727,1.72917511896654,15.5454545454545,"Monday","18"
2016-03-14 18:40:00,8.04242424242424,NA,0.263636363636364,1.77989347342289,16.2515151515152,"Monday","18"
2016-03-14 18:50:00,8.04848484848485,NA,0.33030303030303,1.96058948184505,17.6060606060606,"Monday","18"
2016-03-14 19:00:00,6.79393939393939,NA,0.287878787878788,1.7889025397373,16.3909090909091,"Monday","19"
2016-03-14 19:10:00,9.07272727272727,NA,0.342424242424242,1.96460342154358,17.8545454545455,"Monday","19"
2016-03-14 19:20:00,8.73030303030303,NA,0.290909090909091,1.97646368723927,17.6878787878788,"Monday","19"
2016-03-14 19:30:00,9.25454545454545,NA,0.278787878787879,2.03999294060649,18.0757575757576,"Monday","19"
